STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COM,Comoros,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.07,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CPV,Cabo Verde,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.18,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,3.6,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CUB,Cuba,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,2.12,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CYP,Cyprus,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,1.82,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,13.66,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DEU,Germany,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,171.67,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.06,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DMA,Dominica,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.06,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,12.5,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,5.89,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DZA,Algeria,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,19.77,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ECU,Ecuador,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,9.04,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,EGY,"Egypt, Arab Rep.",WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,29.64,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ERI,Eritrea,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.28,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ESP,Spain,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,98.62,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,EST,Estonia,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,2.14,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ETH,Ethiopia,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,2.12,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,EUU,European Union,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,810.54,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FIN,Finland,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,12.37,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FJI,Fiji,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.44,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FRA,France,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,137.23,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FSM,"Micronesia, Fed. Sts.",WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.08,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GAB,Gabon,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.4,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GBR,United Kingdom,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,126.54,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GEO,Georgia,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,1.25,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GHA,Ghana,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,3.49,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GIN,Guinea,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.54,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GMB,"Gambia, The",WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.12,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNB,Guinea-Bissau,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.03,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNQ,Equatorial Guinea,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.3,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRC,Greece,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,20.55,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRD,Grenada,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.09,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GTM,Guatemala,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,5.05,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GUY,Guyana,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.56,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HND,Honduras,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,2.31,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HRV,Croatia,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,4.81,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HTI,Haiti,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.84,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HUN,Hungary,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,10.22,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,69.62,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,100.37,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,11.36,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRN,"Iran, Islamic Rep.",WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,88.77,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,28.48,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISL,Iceland,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.66,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,14.16,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ITA,Italy,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,123.72,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JAM,Jamaica,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,2.14,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JOR,Jordan,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,3.87,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JPN,Japan,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,265.83,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KAZ,Kazakhstan,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,9.49,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KEN,Kenya,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,2.87,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KGZ,Kyrgyz Republic,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.8,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KHM,Cambodia,WRI_CLIMATEWATCH_ALL_GHG_TRANSPORT,Greenhouse gas (GHG) emissions caused by the transportation sector,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E,Tonnes of CO2-equivalent,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,1.37,WRI_CLIMATEWATCH,Climate Watch,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
